longitude,latitude,id_csv,genus,height,leaf_type
"3.871608","43.613746","0",Cupressus,"9",needleleav
"3.872545","43.612866","1",Cupressus,"8",needleleav
"3.871493","43.612388","2",Cupressus,"12",needleleav
"3.872883","43.612454","3",Cupressus,"7",needleleav
"3.870284","43.614684","4",Cupressus,"12",needleleav
"3.873865","43.614151","5",Cupressus,"10",needleleav
"3.873102","43.612483","6",Cupressus,"15",needleleav
"3.869679","43.615030","7",Platanus,"6",broadleave
"3.874217","43.613185","8",Platanus,"11",broadleave
"3.874711","43.612650","9",Platanus,"5",broadleave
"3.870131","43.614905","10",Platanus,"7",broadleave
"3.870070","43.614618","11",Platanus,"13",broadleave
"3.873750","43.613774","12",Platanus,"8",broadleave
"3.874193","43.614180","13",Platanus,"7",broadleave
"3.871281","43.613681","14",Platanus,"10",broadleave
