longitude,latitude,id_csv,genus,height,leaf_type
"3.871608","43.613746","5",Cupressus,"9",needleleav
"3.872545","43.612866","6",Cupressus,"8",
"3.871493","43.612388","7",Cupressus,"12",needleleav
"3.872883","43.612454","8",Cupressus,"7",
"3.870284","43.614684","9",Cupressus,"12",needleleav
"3.873865","43.614151","10",Cupressus,"10",needleleav
"3.873102","43.612483","11",Cupressus,"15",needleleav
"3.869679","43.615030","12",Platanus,"6",broadleave
"3.874217","43.613185","13",,"11",broadleave
"3.874711","43.612650","14",Platanus,"5",broadleave
"3.870131","43.614905","15",Platanus,"7",broadleave
"3.870070","43.614618","16",Platanus,"50",broadleave
"3.873750","43.613774","17",Platanus,"8",broadleave
"3.874193","43.614180","18",Platanus,"AAA",
"3.871281","43.613681","19",Platanis,"10",broadleave
